_id,_index_map,households.amenities_present_in_house
653ede72-1cd5-494d-97a2-bcded7844b84,0.2,Water Supply
654a09c7-f5a3-4a73-99fa-6d3669ec92ad,0.2,Water Supply
654c4149-c4e3-4869-9fdb-76b33a8429f7,0.2,Water Supply
654d27e4-ccc0-476b-87ae-90fdc90caafb,0.2,Water Supply
655690c6-2c4e-49ef-ab81-3abe6f82265a,0.2,Water Supply
656f254d-9e9c-4c5a-9cbf-95ca7802384c,0.2,Water Supply
662579f6-d9c9-4e0a-8f18-18a6a1b80ed6,0.2,Water Supply
665916ba-be00-4a4b-abf9-dfa2c7a1a455,0.2,Water Supply
6672dd5c-35b8-4c1f-8c2c-f1623ef4c4b1,0.2,Water Supply
6681d3b4-b6e0-4eba-840c-c00e290b3e39,0.2,Water Supply
66ab2521-633d-4127-8f8f-98f8d487262c,0.2,Water Supply
66cb6902-70b6-4974-828a-89834acc028f,0.2,Water Supply
66e5f79d-c5d1-4f25-9f95-af0fa9904db2,0.2,Water Supply
66f1d2a1-7238-4716-b1c7-71c5f4a1465a,0.2,Water Supply
66f7b514-f522-4715-8b69-0dfa46ccd177,0.2,Water Supply
6719ed93-8ecd-4aa3-8c20-c97fa2368276,0.2,Water Supply
674d9b56-1a40-4b5c-81cd-3312e1d3441d,0.2,Water Supply
6751d83c-2ef1-4151-a8ff-52adf12106d5,0.2,Water Supply
6758ea53-86d7-44d4-94b8-76762d5277e6,0.2,Water Supply
677ede39-7a2a-47cf-99d8-1a2e0bd30ab3,0.2,Water Supply
6789f019-2a3f-46f3-8292-c03ee4c2f304,0.2,Water Supply
679e0f0e-cf3e-46e6-b433-59db4f67a2ec,0.2,Water Supply
67ce8853-f720-4cf3-8f93-e937a0a80495,0.2,Water Supply
67e6ea45-1c51-4bf4-a3c8-5a866be22529,0.2,Water Supply
68153e9a-c89c-4fe0-bb92-b336173b2995,0.2,Water Supply
684a3bef-d176-411a-9a36-de7c17ba2a9d,0.2,Water Supply
6865fd6c-c14a-481f-9e55-ce9ae4b65471,0.2,Water Supply
6872cb6e-c3b9-456e-aa64-bbaaf7dfe182,0.2,Water Supply
68791ba9-a47c-48ae-a473-20acf3345ea2,0.2,Water Supply
68804c47-44e0-4b50-b2e8-49e379e377cf,0.2,Water Supply
68a3aaed-4696-471f-8fc8-0d4699e67c32,0.2,Water Supply
68ad2009-bd30-440e-9e04-0706e7eb8de6,0.2,Water Supply
68c39614-a539-4357-ba46-b6af586ce110,0.2,Water Supply
68d0dcb4-e187-42f7-8685-cd52910c0f01,0.2,Water Supply
68d34c2f-b796-4ec3-92bc-a71a03868e96,0.2,Water Supply
68d8bcd7-cf77-40fc-9f66-f9d16874e0ac,0.2,Water Supply
692424a4-90d5-4c04-a237-3f6e76363357,0.2,Water Supply
693cd780-1406-4e75-8a6c-deb369907d58,0.2,Water Supply
693d5594-73d6-466a-91eb-e320c10fc2cb,0.2,Water Supply
69775523-76cb-44b1-807c-4728d73bd608,0.2,Water Supply
698909e0-fd88-45c9-a64b-96059d0fe81d,0.2,Water Supply
69896411-3177-4ffd-bf5e-e8489afb5141,0.2,Water Supply
69a36599-8f4a-4bf8-a990-48311e79144e,0.2,Water Supply
69b66735-6163-4d04-884d-5ca0a5af4d23,0.2,Water Supply
69ca5e19-e813-4219-8a77-b6ef60d3067b,0.2,Water Supply
69db99ea-7d07-4090-983d-202c5dffa46e,0.2,Water Supply
69e82da7-2825-43e9-850c-a5c709ad0ccc,0.2,Water Supply
69f3ffeb-0842-450d-9488-50f72949b2ae,0.2,Water Supply
69fe5a2f-10c7-4873-a7fc-4bc7f054f970,0.2,Water Supply
6a0c8e9c-dfc6-48c8-bf1e-19a7f15229ec,0.2,Water Supply
6a3113d7-4a64-4148-bf88-839bc419308e,0.2,Water Supply
6a340b47-7330-4ca2-a77f-2fba2d293a87,0.2,Water Supply
6a42fb14-8743-44f8-a597-eff4b7019c0d,0.2,Water Supply
6a5e80ea-098f-45de-81d9-158c32b0e897,0.2,Water Supply
6ac4ff63-c389-4de7-826d-432a92f58bf8,0.2,Water Supply
6adf4b7b-ed43-4add-ad73-93ed4548815b,0.2,Water Supply
6b3507bf-59a0-484e-9c53-c191dc831540,0.2,Water Supply
6b471c1b-4db9-45e0-b3a7-eee75c5841a9,0.2,Water Supply
6b4f693a-2973-4e95-977a-9e65006ad689,0.2,Water Supply
6b79b8ca-e381-4658-80f6-7c61984949e7,0.2,Water Supply
6b893e39-a215-4058-a840-68e125ab36a9,0.2,Water Supply
6b8d54bc-a8b8-41a4-adcd-de9ed35f76f7,0.2,Water Supply
6ba26b5f-a024-4386-9be0-1e0ef377995e,0.2,Water Supply
6bacc63a-e55c-499d-91b7-9b25ab33544a,0.2,Water Supply
6bb94c32-b40c-4b2f-b76c-811b94834324,0.2,Water Supply
6bbf4cb8-f71b-435a-9555-133dde67bf80,0.2,Water Supply
6be08e21-3dd1-4885-83a1-44c8fd7d0f2f,0.2,Water Supply
6be2ca61-854b-45c8-8baf-51dcc961847b,0.2,Water Supply
6be54767-4b29-478c-8694-ea2f6f6c7809,0.2,Water Supply
6bee4548-ec9a-444e-9d89-13b1765d2834,0.2,Water Supply
6c0e2e8e-e878-4714-b3d0-d7911db432a5,0.2,Water Supply
6c28f43a-3dc0-40b2-b0c6-1490dc606a6c,0.2,Water Supply
6c4e69a4-fc1e-496a-b168-b3ab50c1dac0,0.2,Water Supply
6c637f20-5229-409c-947d-eb288935ca73,0.2,Water Supply
6c872344-7eea-4306-9d24-7c5a4a9e01c3,0.2,Water Supply
6c877fe1-a2be-4ecb-afdd-130b88d78d7b,0.2,Water Supply
6c8b08b0-b83a-45cd-9538-997779f5dd53,0.2,Water Supply
6c8cce0c-d020-4707-bc01-9fabac202fa0,0.2,Water Supply
6c93e6ba-90c6-474e-8b19-462218794978,0.2,Water Supply
6cb3aeac-54e3-4d10-b4f0-bf1e4632a84e,0.2,Water Supply
6cbb85ee-b79a-4d03-89fd-577f591b934a,0.2,Water Supply
6cc40013-414a-4080-abe6-4f3f4a95e48a,0.2,Water Supply
6cd25d7c-896a-4f3f-8f7d-e472ac3a0e1e,0.2,Water Supply
6cdf37c8-a6f9-45ea-be27-1c47bf5ebd80,0.2,Water Supply
6d00f58c-50bb-405e-9de6-3d41c15a42de,0.2,Water Supply
6d41b70e-d595-4046-bd35-106f8ca812b9,0.2,Water Supply
6d4b4ab9-bd9c-4491-8455-34face02c4e1,0.2,Water Supply
6db64890-f631-4bb8-88b4-41adce24c3e2,0.2,Water Supply
6db65dde-e011-46ab-87bf-08675817e646,0.2,Water Supply
6dcc559b-3f85-4344-a414-cafb92c7e2f5,0.2,Water Supply
6dd156a2-c946-4386-b8c4-b72aa86c4eac,0.2,Water Supply
6dd3df1f-da8d-4e97-9d13-3555e8c8e567,0.2,Water Supply
6dd6e07f-c3cc-404c-a593-83f1e81cfcad,0.2,Water Supply
6de45db6-69ce-49f8-afd7-006074e5e208,0.2,Water Supply
6e35a22d-9f8a-405d-a2b2-f609f006459c,0.2,Water Supply
6e688481-8ec4-4f4a-aa15-8a00742ccd80,0.2,Water Supply
6e724afa-aaf5-4f4d-b245-9069a0db780c,0.2,Water Supply
6e72871f-ad26-4141-8e5d-c696440618e5,0.2,Water Supply
6e8544fc-ba9c-40b5-8352-ea41e35227fb,0.2,Water Supply
6e8ad136-139a-431a-aa72-a495999b3e5c,0.2,Water Supply
6e8b50c1-25d7-47bb-b80f-7fc8ba744977,0.2,Water Supply
6ea788b1-dd75-40d4-a4e8-bc1e809477d3,0.2,Water Supply
6eca65f5-b9cb-4cbd-b762-5e9b0c27cf5b,0.2,Water Supply
6ee9c035-6cdb-4e51-a509-b86221fa52b2,0.2,Water Supply
6efd0c5a-8def-40c0-b522-c598ca9f8ef5,0.2,Water Supply
6f09af94-b7a7-46a3-8c45-67ca9ec5c5c3,0.2,Water Supply
6f3d6e16-3f3e-42ee-9c18-38de68b9de55,0.2,Water Supply
6f7c9837-6415-4c5a-a9da-6761164247ed,0.2,Water Supply
6fac4003-2daa-4a2f-8497-d7e20f4f9f83,0.2,Water Supply
700949a8-a866-44f6-9845-373b3b92949a,0.2,Water Supply
701db6ae-ffdf-49bb-9266-38481a9a67a7,0.2,Water Supply
7028525c-e1ac-4dbd-8eac-1ce97230b0c9,0.2,Water Supply
702d5d49-ce0b-4e4f-9a16-3d316f8c87a3,0.2,Water Supply
70318e4d-00cb-49f3-8cb7-8309f9f537e0,0.2,Water Supply
7056b0dd-a5f4-47bf-8b2d-80e38126a921,0.2,Water Supply
705d3a42-2388-4e78-b7bb-f0fb4a63ed38,0.2,Water Supply
7089afee-62aa-4598-b318-9444e2bd30c0,0.2,Water Supply
708db1fb-686f-42d6-a26c-31ae65c86548,0.2,Water Supply
70bbdff8-b49a-46df-8ce5-505ce7d98ee7,0.2,Water Supply
70e84b3f-8f0e-43da-a669-e74620d86ea3,0.2,Water Supply
71221f66-c00b-4559-9482-6167a4fe7596,0.2,Water Supply
713c2f57-7b05-4254-9992-4da77749baee,0.2,Water Supply
714830e9-e3f5-49f4-8851-fd0f9fb3ad0c,0.2,Water Supply
715129c2-653b-4ff2-a3b5-7c66eaa7b813,0.2,Water Supply
7170d44a-e731-4c8d-a389-ec69e30b1c7e,0.2,Water Supply
71ab20c9-590d-4631-95a4-8af78fa90df9,0.2,Water Supply
71ee8792-43e2-414d-b926-9d728485e8dd,0.2,Water Supply
720ab558-0025-4127-89f6-a68f7b9698d1,0.2,Water Supply
72102cea-a27b-4396-b51a-d7dc6535188a,0.2,Water Supply
7226ef93-12b6-4edf-b0f5-765d0a094be2,0.2,Water Supply
726e9b74-87e4-4250-9631-433cf8c9ca91,0.2,Water Supply
728181fd-e842-4878-8296-1422bcfd2131,0.2,Water Supply
7292f219-a1d9-4e18-ae62-a0af9597009e,0.2,Water Supply
72a2b18e-7cfc-488b-bf77-42344fc1bdaa,0.2,Water Supply
72b640b7-341f-4ce6-b0e4-1f5d1a85688e,0.2,Water Supply
72f2e4b8-e1b1-430b-871d-97c940e1fe39,0.2,Water Supply
731152f8-f913-451f-ad22-67e3b19f52e7,0.2,Water Supply
73118cdc-cebe-48ed-8a7b-b353c8abd064,0.2,Water Supply
7318f1e8-28e7-44ad-9799-1c0b0f2d08ba,0.2,Water Supply
7328012c-46d7-46af-9ded-817cd98d1ad8,0.2,Water Supply
7357a3aa-4d1d-4cf4-959d-e3d47fedca50,0.2,Water Supply
73741e65-fb34-434a-a8fc-d76d544c86aa,0.2,Water Supply
737fe90f-a040-40d0-9d28-f3bec21c9161,0.2,Water Supply
738272a9-94b1-4954-8966-c814200f9e48,0.2,Water Supply
738bb447-cff0-42eb-9d55-f786df01f2eb,0.2,Water Supply
73adfa76-7ca5-4363-aa40-d28547d0f673,0.2,Water Supply
73d4e835-4a9d-4867-87ba-fb41f1614c07,0.2,Water Supply
73dc0e3a-448c-4eb5-90ef-f377279a6402,0.2,Water Supply
7426ecaa-c2c8-4bb0-8ced-e223ff5de148,0.2,Water Supply
74445b55-4323-40a8-b1b8-354f701ff714,0.2,Water Supply
7462b88e-a3eb-4637-a066-4273591dc46e,0.2,Water Supply
748523dc-576f-48aa-af5f-26fa2572c844,0.2,Water Supply
749b423e-8c0b-4dce-b7b8-45d0504dffa1,0.2,Water Supply
749cd155-e83a-4cdf-9196-f7fe056ac037,0.2,Water Supply
74aa0960-8f2c-414a-97ea-092fd4d216a0,0.2,Water Supply
74da312c-b0b7-42d7-9c10-12dfbba97772,0.2,Water Supply
74dd32f4-85a1-4a52-9cea-d3a41a5005c1,0.2,Water Supply
74e62fc0-b990-4658-be3b-795565d91e6d,0.2,Water Supply
75011e77-80ba-4aab-8c3e-d61dc05f7b5a,0.2,Water Supply
752ce427-d945-4c29-a9b5-ef22fa80006a,0.2,Water Supply
75460308-0a0c-49bf-9a45-17bb013f7384,0.2,Water Supply
75551802-159c-4316-942e-6a897bf04820,0.2,Water Supply
7555a48d-ed1f-45ab-b445-eeb2d900c4cc,0.2,Water Supply
75857a74-4664-401c-a9e6-8e9fc0b0f440,0.2,Water Supply
75a32c2f-b0a6-48b3-bb8c-e42ee509ab54,0.2,Water Supply
75b2832e-67e3-4fb1-8481-b6da214a9a1b,0.2,Water Supply
75cd1844-6d88-4d0a-89b1-0f88dcf2bbf7,0.2,Water Supply
75e7ea68-f3af-45c5-b45b-8ec877631052,0.2,Water Supply
760372bf-2d39-408a-8060-f922972e1068,0.2,Water Supply
760b47fa-1f86-400b-98f3-7f867bde648d,0.2,Water Supply
761db619-3607-471d-9cb3-c954d5c11df2,0.2,Water Supply
76253df9-1726-4443-b1f9-8ccda2439d5e,0.2,Water Supply
762d2fef-4f48-474e-997f-fe4aa4bd01af,0.2,Water Supply
76642d15-184c-4fd7-8b8b-58361a57ca15,0.2,Water Supply
7678d84a-f822-45c9-b857-51386518bd89,0.2,Water Supply
767d15d8-eaca-4fcf-be36-adf8767806e8,0.2,Water Supply
76a72543-1e22-423e-875b-535e85c192f5,0.2,Water Supply
76ab7208-8015-40cb-ae2c-d91d6abf1266,0.2,Water Supply
76ad1484-5083-4744-ad00-5b93100b1760,0.2,Water Supply
76aff73e-a01b-41cc-9f2a-d83bfebed493,0.2,Water Supply
76b94d80-1610-4dcd-9544-6b9f991368ed,0.2,Water Supply
76cd8e8b-6be8-4c16-9e1c-3265b55ec085,0.2,Water Supply
76ce98ce-acd2-454c-aa8f-e6efef2adad4,0.2,Water Supply
76fcdb37-ed64-4944-8fb2-aa36dfde9bd8,0.2,Water Supply
77509c06-3c22-4590-89c7-34cf4b9f69b5,0.2,Water Supply
775c48cb-8a3c-4589-9a1f-d75e5160f48c,0.2,Water Supply
77852a9b-afdf-4a04-9dc1-44cbb190e648,0.2,Water Supply
779fec68-cce3-4342-b488-9858ccefb1cb,0.2,Water Supply
77a5f2ea-da78-44a4-8bf0-98eb8f7c0237,0.2,Water Supply
77a70157-1169-4687-aa0b-e24ded8abcac,0.2,Water Supply
77b729b7-1e05-4a97-81b9-6c211a655574,0.2,Water Supply
77c0695a-7bba-4f40-a86f-198603f7b6ca,0.2,Water Supply
77c939ea-752c-4e65-9bc9-516796d07c0a,0.2,Water Supply
77d6f347-69bf-4cd4-91d9-23605d0e7073,0.2,Water Supply
77f03f5f-4299-41b3-a7a4-2e8858ed2450,0.2,Water Supply
7813d403-6a83-4048-884e-77cd8b5baed7,0.2,Water Supply
78167180-240b-42f9-97ec-3e04b3277444,0.2,Water Supply
7821b042-af39-4207-b460-af942a9c559d,0.2,Water Supply
78272771-46ec-4490-badb-24613038ca97,0.2,Water Supply
78467a8a-60a0-450f-bec5-067a61accb6d,0.2,Water Supply
78770a2b-7ed2-4026-9180-43273b759cd8,0.2,Water Supply
787ce68e-3476-452a-bf1c-319b9945e089,0.2,Water Supply
788b7969-2b8f-4f23-913c-09d12859fc4c,0.2,Water Supply
78c8cb21-11e2-4ec6-a8a6-fd672fe5e70d,0.2,Water Supply
78d36525-547f-4d98-b5a8-6789b7b479d8,0.2,Water Supply
78e3c68f-d62a-4f90-834a-9220cc817d8a,0.2,Water Supply
78e81f88-a085-4ab1-ac3a-f46517beccf4,0.2,Water Supply
78e83967-826e-41c5-92df-6071d7c4c274,0.2,Water Supply
78eb1111-babf-40fb-a858-39bba724901f,0.2,Water Supply
79386d80-8187-4915-9e23-7d20926874a3,0.2,Water Supply
7965fdb4-3e82-4a7f-9e4b-67f0d0739aa4,0.2,Water Supply
7979a09b-8077-4373-9d97-84517833952e,0.2,Water Supply
797db12b-f959-4e82-81d5-9e202c1adab3,0.2,Water Supply
79953f2f-b2f4-40bd-9a3c-c0d3216734a4,0.2,Water Supply
79c9006d-9964-418a-8f14-ec4109eb5de7,0.2,Water Supply
79d56c0a-b8b1-4010-a7a6-4c5135df3aef,0.2,Water Supply
79dead78-301d-4fbb-be45-168c1ecf1cd3,0.2,Water Supply
79ebd0c7-2ab8-4486-b409-b4ce4c379efb,0.2,Water Supply
7a02752a-caf5-4357-a9f0-c3e520638b61,0.2,Water Supply
7a51dbaf-afdc-494a-b427-9e671b6ec658,0.2,Water Supply
7a7992f7-7147-49df-a026-250f5d97943f,0.2,Water Supply
7a7cfcc2-d489-40d3-bf7e-3b576b8c1cde,0.2,Water Supply
7a9eb184-3448-4e30-a3a5-22cddbfe82dd,0.2,Water Supply
7aa898ec-b567-4603-ad9a-37e898c8bf04,0.2,Water Supply
7ab41fb6-d1b7-4cab-a34c-8c8abb58ba7e,0.2,Water Supply
7ace79e0-cc19-424a-a35a-210f0f3bb05a,0.2,Water Supply
7adf70c7-fd28-4210-971e-e62f96205ec4,0.2,Water Supply
7afe289f-2f70-4e62-9e01-28379e131c15,0.2,Water Supply
7b417fd7-a7ae-4cd9-afc3-257121bd43b1,0.2,Water Supply
7b44d210-45aa-419a-a611-3c7151a135ec,0.2,Water Supply
7b5c5802-9f6d-4813-a273-cf4b3f4ba2b1,0.2,Water Supply
7b698f89-fcab-4479-9346-ee0eedb98d98,0.2,Water Supply
7b9aa567-0193-49d2-9711-3e3fa500c92f,0.2,Water Supply
7ba54c7c-6e1d-453b-95f5-453c1d174191,0.2,Water Supply
7bbc3ece-b6ff-40f1-b6b2-0601604fab3f,0.2,Water Supply
7bbfcc41-a971-4ea1-a403-fc0c0a397770,0.2,Water Supply
7bc44b91-c6f6-449a-b52f-1953b6453554,0.2,Water Supply
7be432b6-bf81-4eaa-8393-13770d9f666b,0.2,Water Supply
7bed22c3-1730-492d-939f-b7408dd54756,0.2,Water Supply
7ca07b20-6c2b-4735-9c68-bc5f5d80e0df,0.2,Water Supply
7cac16d6-69d3-4d13-b824-fa6be33908cc,0.2,Water Supply
7cb828c0-a215-424e-878e-6592ab7c5814,0.2,Water Supply
7cc00e96-7a53-402f-934c-1163cf9c83ab,0.2,Water Supply
7cc8831b-4039-4a9f-9dfd-b2f7572f7e85,0.2,Water Supply
7cd09093-88c2-41e0-a9d2-dcb6101d8a68,0.2,Water Supply
7ce9f2a0-a59e-4b10-b878-26fa64b219b2,0.2,Water Supply
7cfabc4e-1c2b-47d7-9ad9-8d785b366032,0.2,Water Supply
7d177362-4458-425b-91a9-32e99a377ba6,0.2,Water Supply
7d1dec68-dfac-4ff3-ae4e-ce13842ba30e,0.2,Water Supply
7d219ddf-8647-464c-811e-9bdb1f2ecc5e,0.2,Water Supply
7d541b15-aba4-46ef-badb-59d88abead31,0.2,Water Supply
7d687553-0845-4abf-b947-209ab69d7cf6,0.2,Water Supply
7d7bed85-9648-450c-9bda-3ddfe3fc410c,0.2,Water Supply
7dc62cf1-8b48-455c-8af4-c911a2d8af49,0.2,Water Supply
7dc69d84-36d8-426b-9b65-12e0978c5ead,0.2,Water Supply
7dca35b9-6395-4b58-b653-ac20611b5a5b,0.2,Water Supply
7de0fe71-e8d9-4804-8c7c-9df290b6beb2,0.2,Water Supply
7e6e106a-a70c-477a-93dd-1fc4744855b1,0.2,Water Supply
7e7363a4-62e6-4ce9-ab8a-c1dc36e1db4d,0.2,Water Supply
7e85a850-4e3a-4253-a132-0157fab25a0d,0.2,Water Supply
7ea9e28b-cf86-41a5-a60d-48b741db41ff,0.2,Water Supply
7ef81e29-39f7-4848-9fd2-d4a67cb6513c,0.2,Water Supply
7efe12b3-3741-4d5f-b192-6c3c974ae52a,0.2,Water Supply
7f06a7f9-004e-448b-a6e6-b2fc6a05793d,0.2,Water Supply
7f081ef0-f081-4bef-8cef-c655c327d1c1,0.2,Water Supply
7f0bd5fb-e4e6-4fef-be51-f8b851f02a4c,0.2,Water Supply
7f131cb2-2e83-43b7-b2ed-c1134dcc37ea,0.2,Water Supply
7f176454-22a5-4d57-a23e-68bad70272aa,0.2,Water Supply
7f1bb018-f72e-4dee-b0ff-0d739735ed6c,0.2,Water Supply
7f269adc-122d-4730-ab58-fea9bf401725,0.2,Water Supply
7f363266-eccb-407e-a123-cd2ebff93a0f,0.2,Water Supply
7f41ff6d-0fda-4961-b5de-66eb4eef20c8,0.2,Water Supply
7f60f957-0455-464f-a5d1-0b60fa058f14,0.2,Water Supply
7f68a1be-0e62-4f11-b729-7100cab5d9be,0.2,Water Supply
7f6ef76c-9fae-4002-a278-f114720a8791,0.2,Water Supply
7f8ca45a-d87f-470d-bde3-c119b656e049,0.2,Water Supply
7fa3a3ad-7de0-4752-9792-441a7ca3799b,0.2,Water Supply
7fa6c6ea-471f-43a9-8f6e-495cfbdcc00b,0.2,Water Supply
7fbe92ad-9c2e-4301-909d-5740303f70fb,0.2,Water Supply
7fca6aba-342c-4f46-9c17-c76e124d1d15,0.2,Water Supply
7fd026e0-518c-4351-a653-273db6c56c81,0.2,Water Supply
802a2b72-afd4-4519-a18b-888f8313550e,0.2,Water Supply
80409ceb-c738-4dad-b683-836803fde660,0.2,Water Supply
804d2b9e-a470-4833-91b4-782e613a751f,0.2,Water Supply
80935fee-a31d-442c-949f-9a5675091d9e,0.2,Water Supply
8095d048-249c-4430-ad2a-7ca12d55c1b2,0.2,Water Supply
80a303be-71f3-4b15-a648-dfb0bc710ce4,0.2,Water Supply
80a59a6b-cb60-4eed-9aa4-5310c4a7bdc2,0.2,Water Supply
80aecb32-9f5b-41d5-8206-886c7eafac6f,0.2,Water Supply
80cf442e-dc60-44d8-b8d6-8d9b0974af46,0.2,Water Supply
81186721-1f1b-491d-9679-8a8bd1ca708b,0.2,Water Supply
8119cca6-36c8-4a20-b906-647cb1958ac4,0.2,Water Supply
811ac39d-7422-4c28-913a-5f31a3e79836,0.2,Water Supply
812488cc-0b0b-4df7-818f-f61f543f9266,0.2,Water Supply
81523d1a-235a-49cd-8a2a-912fef5dc6c1,0.2,Water Supply
8155beed-c8fc-4354-ac69-1728ff0ff7bc,0.2,Water Supply
81568e13-7093-458b-8a73-3a84e5237b94,0.2,Water Supply
8164ed4e-9e1c-446f-b89f-c8ec39a43bab,0.2,Water Supply
816b572d-6fc0-4166-bfc5-125c21e403a1,0.2,Water Supply
816ff008-ce0a-4c13-8fc5-de89908df129,0.2,Water Supply
817eb354-c27d-47d9-bb96-2640c2a3085f,0.2,Water Supply
818847bb-9bfa-4741-b961-809eba2da6fa,0.2,Water Supply
819990a3-e52b-47ed-acc6-bd7ec040d7bb,0.2,Water Supply
819c8958-46fc-4659-ac7c-8e644b997fcd,0.2,Water Supply
819ef389-d368-43fa-8fa5-f818dba2800d,0.2,Water Supply
82127290-e6ca-488f-9c97-d728782aab01,0.2,Water Supply
8215ba39-1406-46fa-92d6-3e04fd76d99c,0.2,Water Supply
821804e7-14f8-429b-8205-7cb64c577af1,0.2,Water Supply
824d55bb-909e-409c-bae0-7be140e61001,0.2,Water Supply
826d21d6-05cd-4f67-b0b4-ac81a6426fd0,0.2,Water Supply
82a09f80-916e-4be1-943d-d7109e094140,0.2,Water Supply
82e4cee0-1611-4aea-8a2e-5a2737485b6d,0.2,Water Supply
8323431b-9201-4d42-a322-0e27c3f9b209,0.2,Water Supply
8353c38a-4b7c-4182-bcf2-fff931a2e67e,0.2,Water Supply
8358c876-d2d5-40e1-8866-1b0bf3c9f6d9,0.2,Water Supply
837c9508-b1b0-4a3a-b7c8-ddd9ccc05223,0.2,Water Supply
8396028a-d934-4d97-9838-ca3b980025de,0.2,Water Supply
83bdc687-08cc-49cf-87db-af8c7051c36e,0.2,Water Supply
83cf1b53-b0a7-4213-81bf-2b2c2e2b04e9,0.2,Water Supply
83e20ab3-0b46-4443-bb10-c91519264a39,0.2,Water Supply
83f2eee3-de2b-4e46-9b01-525cfc0e8842,0.2,Water Supply
840e93ee-b19c-4ba0-bf85-1469bee86e09,0.2,Water Supply
8413e615-21a3-4cd1-9c85-8cad4aacb806,0.2,Water Supply
8418b8ba-84a2-461e-9791-fb148c984c66,0.2,Water Supply
84241daa-e984-446f-b1ff-b15f8fc0bd44,0.2,Water Supply
8429a0cc-ac6c-4dc9-ad0c-b60abb26285b,0.2,Water Supply
845aa815-9037-4d99-a1c4-4ac270d42f0d,0.2,Water Supply
845b872b-47c1-42b4-ad81-6f90048146fb,0.2,Water Supply
84836e39-f707-4091-b2bd-8bf73de7dfc6,0.2,Water Supply
84985c46-519a-43fd-95e8-6c9cb1a70690,0.2,Water Supply
849b5376-de93-429e-a77b-131b5fe48504,0.2,Water Supply
84a0925a-0069-4649-9a29-759b6844969a,0.2,Water Supply
84dbc7c9-04a8-4736-89a1-092f6f5fc724,0.2,Water Supply
850fb5ab-22ea-442f-bed2-2653a278ec32,0.2,Water Supply
85109ab3-2a51-4ec0-a02a-a540dfb6728c,0.2,Water Supply
8535eaf4-ac07-4e3f-ade4-9bd7835e2976,0.2,Water Supply
85372ce3-45b6-4bcb-a31e-f400203f0ded,0.2,Water Supply
8537c595-be06-463c-a8fd-e7ad4fafeb06,0.2,Water Supply
85383f85-7167-47a6-8b80-70eda8c73aff,0.2,Water Supply
8557b771-0cd1-4b0f-8f7e-818e8f715a29,0.2,Water Supply
85683be5-c21a-4c4d-9d16-ef42c2e0f5c8,0.2,Water Supply
856e0d5a-1b05-4af4-a8b8-2c96878f0af6,0.2,Water Supply
857c727d-a506-4fbe-bdcc-9d5beb8d5dae,0.2,Water Supply
858a6bb3-c35c-4daa-ad3d-ffb90da23b43,0.2,Water Supply
8599d096-7383-4fc5-9a61-bf3b70ad6730,0.2,Water Supply
85a361b6-7be1-4696-b65d-496671ac3bbb,0.2,Water Supply
85ad34a7-a907-42d5-b3c0-5c13f284963e,0.2,Water Supply
85c8743c-af83-415a-a38c-c253048cd0b1,0.2,Water Supply
85cb83af-fe48-4491-85b0-a7d802f33bfe,0.2,Water Supply
85cde9c8-975c-4919-b6ba-20d30acb4daa,0.2,Water Supply
85df6bcb-6592-461b-9fe0-64c4d239bc61,0.2,Water Supply
8610a5ca-e5e7-435c-acb0-944e05b132ff,0.2,Water Supply
863e92fc-3626-4e05-b190-c715752dc454,0.2,Water Supply
8666e6a2-dec5-4d95-8b8c-57cb5ab21ac8,0.2,Water Supply
867da3e4-e86f-46a4-a11b-665e828528a0,0.2,Water Supply
86a6a52c-5093-471d-b0f2-de2ba68a876f,0.2,Water Supply
86adbef7-e195-4bd7-82ec-34c90ebeb18b,0.2,Water Supply
86e155c2-dc79-4b61-82f9-f2b903f89f7b,0.2,Water Supply
86e3a19d-3824-46cc-acaa-2ce28b0eec68,0.2,Water Supply
87093966-8389-4090-95ce-c677b4c083fe,0.2,Water Supply
877dda72-829c-415e-aa70-83f852588a82,0.2,Water Supply
87aa5284-b67b-4435-808b-b432cdaeac8c,0.2,Water Supply
87abac0d-0563-4ef4-b3b6-4af1b0b63ae6,0.2,Water Supply
87afc6a7-b303-4231-b914-3432f5473df3,0.2,Water Supply
87c08b0f-f627-4ada-acca-58e1e07aeca5,0.2,Water Supply
87c83600-dadd-4b5d-9c09-8f81e3f7a42f,0.2,Water Supply
87dfe05d-7c6a-462b-8eeb-6f36e5a258ab,0.2,Water Supply
87e759f6-8a2f-4aa5-bf7a-8f6fb5d2e993,0.2,Water Supply
881de06f-1009-443f-a812-af5a2f3010d6,0.2,Water Supply
8838ec31-cfe2-4820-b71d-92185683f2bb,0.2,Water Supply
883b8583-cc55-4f91-a07e-46af8c0f678b,0.2,Water Supply
885a26d8-422b-4af4-84ca-96baa68477bf,0.2,Water Supply
8870e7ad-cd46-47e8-95c4-4bf0e8502894,0.2,Water Supply
88a90d0d-35d9-4971-b029-0727b00448b9,0.2,Water Supply
88c3c1cd-80da-4557-914e-417e9f9c59a0,0.2,Water Supply
88d1748e-6ce5-4cd4-be27-b6d7dbc6750f,0.2,Water Supply
88e258c2-d292-4bfa-84ab-202580db99b1,0.2,Water Supply
89244b57-392a-433b-8d98-33c9b0f2902d,0.2,Water Supply
8924ea0d-dae1-4232-8869-fab62d3c75e3,0.2,Water Supply
